# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.40152        	U              	(4.63363712e-01 -6.47086291e-01 -6.13283010e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52723861e+00 8.44117817e-02 6.69140402e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.45634        	p              	-8.98512664e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77740078e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.45634        	U              	(4.62787823e-01 -6.46433614e-01 -6.12277970e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52456668e+00 8.82853432e-02 6.60153044e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.51117        	p              	-8.91057411e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77884344e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.51117        	U              	(4.62214019e-01 -6.45781678e-01 -6.11076737e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52185638e+00 9.20770281e-02 6.50789324e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.56599        	p              	-8.83817433e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.77986037e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.56599        	U              	(4.61642775e-01 -6.45131362e-01 -6.09890789e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51908458e+00 9.58063862e-02 6.41562605e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.62099        	p              	-8.76687697e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.78062653e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.62099        	U              	(4.61071847e-01 -6.44481650e-01 -6.09728013e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.51624820e+00 9.94959664e-02 6.33479069e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.67599        	p              	-8.69732457e-01	(-4.06193375e-02 1.03340804e+00 0.00000000e+00)	5.78109240e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
