# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.91931318e+00	U              	(4.47135179e-01 -6.30226346e-01 -5.99938596e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.55426708e+00 5.96190841e-02 7.36993976e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
1.97425064e+00	p              	-9.40018226e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81128061e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.97425064e+00	U              	(4.46507929e-01 -6.29475667e-01 -5.98776265e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.55149242e+00 6.44063699e-02 7.26081529e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.02921986e+00	p              	-9.31078420e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81317515e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.02921986e+00	U              	(4.45885759e-01 -6.28730011e-01 -5.97681089e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54864031e+00 6.90600661e-02 7.15521478e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.08423196e+00	p              	-9.22278986e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81494526e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.08423196e+00	U              	(4.45268211e-01 -6.27988948e-01 -5.96666499e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54569833e+00 7.36091396e-02 7.05204200e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.13929881e+00	p              	-9.13733638e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81609335e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.13929881e+00	U              	(4.44655185e-01 -6.27252394e-01 -5.95744586e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.54269505e+00 7.80799757e-02 6.95301109e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.19443224e+00	p              	-9.05287480e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81751862e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.19443224e+00	U              	(4.44046087e-01 -6.26519818e-01 -5.94903092e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53965211e+00 8.24874841e-02 6.85721378e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.24964384e+00	p              	-8.97007762e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81872024e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.24964384e+00	U              	(4.43440168e-01 -6.25790642e-01 -5.94138898e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53658053e+00 8.68326714e-02 6.76436564e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.30494426e+00	p              	-8.88986154e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81934795e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.30494426e+00	U              	(4.42838047e-01 -6.25065308e-01 -5.93470168e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53348387e+00 9.11043537e-02 6.67529101e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.36031760e+00	p              	-8.81127550e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81976694e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.36031760e+00	U              	(4.42240019e-01 -6.24344088e-01 -5.92730341e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.53036776e+00 9.52898988e-02 6.58753374e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.41573450e+00	p              	-8.73516695e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81938768e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.41573450e+00	U              	(4.41646836e-01 -6.23627732e-01 -5.91826509e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.52724337e+00 9.93784592e-02 6.50030961e-19)	(1.66357433e-01 1.40459629e+00 -7.82047486e-18)
2.47119975e+00	p              	-8.65936160e-01	(-4.06193375e-02 -1.03340804e+00 0.00000000e+00)	5.81956782e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
