# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.08397431e+02	U              	(2.52757964e-01 -5.29184007e-01 -2.39931142e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.25992582e+00 3.42149578e-01 2.19295492e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08460086e+02	p              	-5.81411781e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.81703636e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08460086e+02	U              	(2.52956121e-01 -5.18972797e-01 -2.44273272e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.25913073e+00 3.41959662e-01 2.19016590e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08522690e+02	p              	-5.81764624e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.82291038e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08522690e+02	U              	(2.52492255e-01 -5.08240244e-01 -2.50551987e-19)	(5.65610484e+00 -5.81186256e-01 0.00000000e+00)	(1.25837188e+00 3.41754144e-01 2.18751057e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08585246e+02	p              	-5.82524894e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.82642039e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08585246e+02	U              	(2.75248768e-01 -5.16055599e-01 -1.64951958e-19)	(5.90232390e+00 -8.08395458e-01 8.54755248e-18)	(1.29463494e+00 2.68125165e-01 9.40256898e-20)	(8.14460883e+00 -2.03158525e+00 0.00000000e+00)
1.08647753e+02	p              	-5.82877592e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.83157519e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08647753e+02	U              	(3.05478279e-01 -5.28850466e-01 -1.69572039e-19)	(6.14432554e+00 -1.03066097e+00 0.00000000e+00)	(1.25696495e+00 3.41296027e-01 2.18374096e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08710215e+02	p              	-5.82917291e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.83865007e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08710215e+02	U              	(3.07493356e-01 -5.18778587e-01 -1.70859856e-19)	(6.14432554e+00 -1.03066097e+00 0.00000000e+00)	(1.25632167e+00 3.41044902e-01 2.18224252e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08772631e+02	p              	-5.82990211e-01	(-1.21582612e-01 -1.02709282e+00 0.00000000e+00)	5.84323307e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08772631e+02	U              	(4.08841855e-01 -5.86488520e-01 -5.72441074e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.25572173e+00 3.40780525e-01 2.18094171e-19)	(-5.55685462e-02 1.41263523e+00 1.56671443e-17)
1.08835005e+02	p              	-5.83334590e-01	(-2.01798763e-01 -1.01443080e+00 0.00000000e+00)	5.84693642e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08835005e+02	U              	(4.09189663e-01 -5.87094918e-01 -5.72611021e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.21036783e+00 3.42570696e-01 2.29844099e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.08897336e+02	p              	-5.83496796e-01	(-2.01798763e-01 -1.01443080e+00 0.00000000e+00)	5.85084642e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08897336e+02	U              	(4.09524202e-01 -5.87679411e-01 -5.72715578e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.20986238e+00 3.42301900e-01 2.29882865e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.08959626e+02	p              	-5.83538088e-01	(-2.01798763e-01 -1.01443080e+00 0.00000000e+00)	5.85451619e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.08959626e+02	U              	(5.64439526e-01 -5.96558851e-01 -1.02134170e-19)	(2.50752483e+01 -1.18348163e+00 0.00000000e+00)	(1.20939218e+00 3.42020294e-01 2.29959501e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.09021876e+02	p              	-5.83553303e-01	(-2.01798763e-01 -1.01443080e+00 0.00000000e+00)	5.85848540e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09021876e+02	U              	(4.10150437e-01 -5.88777357e-01 -5.72854630e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.20895611e+00 3.41726297e-01 2.30059653e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.09084089e+02	p              	-5.83453330e-01	(-2.01798763e-01 -1.01443080e+00 0.00000000e+00)	5.86182589e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.09084089e+02	U              	(4.10441824e-01 -5.89290400e-01 -5.72878276e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.20855666e+00 3.41419705e-01 2.30215879e-19)	(-1.86683358e-01 1.57596711e+00 2.82577808e-17)
1.09146264e+02	p              	-5.83695887e-01	(2.56986263e+00 -7.25099359e-01 1.14619717e-17)	5.86601470e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
